Tarih,Şimdi,Açılış,Yüksek,Düşük,Fark %
10.04.2023,1234.425,1241.908,1241.99,1228.182,-0.59
09.04.2023,1241.807,1243.145,1243.769,1235.336,-0.11
07.04.2023,1243.12,1243.389,1245.545,1242.141,-0.02
06.04.2023,1243.377,1250.729,1251.479,1239.015,-0.59
05.04.2023,1250.769,1249.499,1257.58,1244.308,0.1
04.04.2023,1249.515,1225.945,1252.037,1221.05,1.92
03.04.2023,1225.963,1208.177,1228.861,1203.385,1.48
02.04.2023,1208.042,1215.067,1216.541,1208.032,-0.52
31.03.2023,1214.353,1220.169,1225.516,1213.418,-0.48
30.03.2023,1220.176,1208.996,1222.988,1204.109,0.93
29.03.2023,1208.927,1212.664,1219.68,1204.642,-0.3
28.03.2023,1212.557,1202.252,1217.698,1197.546,0.86
27.03.2023,1202.261,1212.348,1212.909,1193.661,-0.84
26.03.2023,1212.408,1211.656,1216.812,1208.302,-0.03
24.03.2023,1212.789,1220.487,1228.288,1210.903,-0.64
23.03.2023,1220.591,1206.366,1226.881,1204.314,1.18
22.03.2023,1206.388,1189.184,1210.937,1184.206,1.45
21.03.2023,1189.175,1208.699,1214.021,1184.192,-1.61
20.03.2023,1208.653,1208.67,1228.828,1202.411,0.0
19.03.2023,1208.63,1215.491,1217.019,1207.463,-0.62
17.03.2023,1216.148,1174.046,1216.148,1172.562,3.58
16.03.2023,1174.139,1173.199,1180.947,1164.738,0.09
15.03.2023,1173.126,1161.356,1182.622,1151.108,1.01
14.03.2023,1161.354,1166.543,1167.64,1156.564,-0.44
13.03.2023,1166.491,1145.458,1167.664,1142.056,1.83
12.03.2023,1145.54,1138.626,1156.845,1137.727,0.61
10.03.2023,1138.595,1116.549,1140.291,1105.374,1.97
09.03.2023,1116.552,1105.784,1119.116,1102.482,0.98
08.03.2023,1105.764,1103.626,1110.808,1100.926,0.19
07.03.2023,1103.617,1121.64,1125.97,1102.928,-1.62
06.03.2023,1121.816,1125.865,1129.483,1119.293,-0.36
05.03.2023,1125.831,1126.214,1129.161,1125.729,0.3
03.03.2023,1122.519,1116.365,1127.867,1114.675,0.55
02.03.2023,1116.365,1115.352,1116.768,1109.637,0.09
01.03.2023,1115.374,1108.557,1120.027,1106.552,0.61
28.02.2023,1108.61,1103.483,1116.814,1096.352,0.46
27.02.2023,1103.49,1100.277,1105.582,1094.085,0.29
26.02.2023,1100.277,1099.542,1101.394,1098.637,0.38
24.02.2023,1096.149,1106.695,1109.396,1095.034,-0.93
23.02.2023,1106.392,1107.915,1112.979,1102.909,-0.14
22.02.2023,1107.929,1113.361,1120.175,1106.671,-0.49
21.02.2023,1113.354,1117.468,1118.542,1110.482,-0.37
20.02.2023,1117.454,1115.194,1120.781,1114.06,0.2
19.02.2023,1115.243,1117.173,1120.152,1115.133,-0.12
17.02.2023,1116.531,1112.476,1118.531,1103.246,0.37
16.02.2023,1112.39,1113.387,1118.657,1107.831,-0.08
15.02.2023,1113.32,1124.271,1130.709,1109.484,-0.97
14.02.2023,1124.268,1123.654,1133.222,1117.182,0.05
13.02.2023,1123.659,1127.945,1130.042,1121.174,-0.4
12.02.2023,1128.184,1129.672,1131.24,1128.091,-0.14
10.02.2023,1129.751,1128.037,1133.701,1121.97,0.16
09.02.2023,1127.901,1135.528,1144.315,1125.262,-0.67
08.02.2023,1135.565,1134.289,1141.884,1131.948,0.11
07.02.2023,1134.323,1131.736,1140.758,1128.956,0.24
06.02.2023,1131.66,1129.78,1138.922,1127.92,0.17
05.02.2023,1129.759,1129.573,1132.504,1127.014,0.03
03.02.2023,1129.425,1158.603,1160.895,1126.348,-2.52
02.02.2023,1158.639,1181.524,1185.682,1155.562,-1.93
01.02.2023,1181.479,1165.837,1183.26,1161.622,1.36
31.01.2023,1165.671,1162.451,1173.987,1149.812,0.28
30.01.2023,1162.445,1166.809,1170.652,1159.251,-0.37
29.01.2023,1166.746,1165.817,1167.213,1164.74,0.06
27.01.2023,1166.023,1167.637,1170.028,1159.507,-0.14
26.01.2023,1167.643,1178.207,1178.633,1160.384,-0.9
25.01.2023,1178.189,1171.326,1178.67,1161.453,0.58
24.01.2023,1171.37,1165.195,1174.592,1159.333,0.53
23.01.2023,1165.149,1165.489,1171.642,1156.03,-0.01
22.01.2023,1165.3,1163.743,1165.697,1163.278,0.13
20.01.2023,1163.799,1167.477,1171.156,1161.3,-0.32
19.01.2023,1167.534,1151.666,1169.242,1148.852,1.38
18.01.2023,1151.671,1152.421,1163.694,1145.632,-0.07
17.01.2023,1152.468,1158.234,1158.722,1149.54,-0.48
16.01.2023,1158.06,1158.008,1165.338,1154.115,0.01
15.01.2023,1157.955,1159.831,1161.384,1157.955,-0.22
13.01.2023,1160.506,1146.473,1161.553,1142.702,1.25
12.01.2023,1146.233,1133.283,1148.024,1132.7,1.14
11.01.2023,1133.35,1134.207,1139.329,1127.626,-0.07
10.01.2023,1134.186,1128.731,1135.254,1126.553,0.48
09.01.2023,1128.744,1128.796,1135.598,1127.191,0.0
08.01.2023,1128.783,1125.802,1128.892,1125.371,0.31
06.01.2023,1125.342,1106.255,1131.146,1105.403,1.73
05.01.2023,1106.247,1117.961,1120.485,1101.635,-1.05
04.01.2023,1117.97,1106.669,1123.992,1106.361,1.02
03.01.2023,1106.658,1102.311,1113.918,1099.074,0.4
02.01.2023,1102.255,1096.071,1103.042,1095.087,0.56
01.01.2023,1096.071,1096.342,1097.662,1094.884,-0.08
30.12.2022,1096.929,1092.124,1098.408,1091.567,0.44
29.12.2022,1092.095,1086.635,1094.702,1085.916,0.5
28.12.2022,1086.677,1087.747,1089.978,1081.558,-0.1
27.12.2022,1087.749,1081.265,1104.501,1080.996,0.6
26.12.2022,1081.284,1078.563,1083.041,1078.113,0.25
25.12.2022,1078.563,1079.246,1080.73,1078.553,-0.12
23.12.2022,1079.87,1077.165,1083.241,1075.707,0.26
22.12.2022,1077.102,1089.026,1092.595,1071.534,-1.11
21.12.2022,1089.149,1090.069,1094.583,1087.25,-0.09
20.12.2022,1090.121,1071.534,1092.475,1070.054,1.73
19.12.2022,1071.615,1073.597,1078.494,1069.639,-0.18
18.12.2022,1073.549,1074.417,1075.896,1072.986,-0.14
16.12.2022,1075.102,1065.392,1076.028,1064.06,0.93
15.12.2022,1065.187,1082.592,1082.611,1063.168,-1.6
14.12.2022,1082.551,1083.637,1086.45,1076.024,-0.1
13.12.2022,1083.581,1066.851,1093.176,1064.489,1.57
12.12.2022,1066.848,1075.89,1076.218,1065.361,-0.84
11.12.2022,1075.89,1076.773,1079.1,1075.8,-0.16
09.12.2022,1077.631,1072.586,1082.623,1072.271,0.47
08.12.2022,1072.597,1071.111,1075.784,1067.572,0.14
07.12.2022,1071.069,1061.111,1072.918,1059.796,0.94
06.12.2022,1061.111,1059.915,1067.146,1058.74,0.11
05.12.2022,1059.993,1077.795,1084.327,1058.273,-1.65
04.12.2022,1077.813,1076.966,1078.459,1075.338,0.08
02.12.2022,1077.004,1080.008,1080.378,1065.789,-0.28
01.12.2022,1080.017,1062.582,1081.451,1061.09,1.64
30.11.2022,1062.592,1048.402,1062.644,1045.752,1.36
29.11.2022,1048.31,1042.925,1053.976,1042.662,0.52
28.11.2022,1042.883,1048.137,1056.474,1041.945,-0.5
27.11.2022,1048.119,1050.636,1052.385,1047.677,-0.45
25.11.2022,1052.907,1051.532,1054.166,1046.219,0.13
24.11.2022,1051.524,1048.855,1053.353,1048.778,0.26
23.11.2022,1048.756,1042.428,1049.307,1035.758,0.61
22.11.2022,1042.421,1040.297,1048.016,1039.347,0.2
21.11.2022,1040.303,1048.946,1049.283,1037.582,-0.82
20.11.2022,1048.943,1048.083,1049.607,1047.264,0.07
18.11.2022,1048.177,1055.014,1058.003,1046.117,-0.35
17.11.2022,1051.909,1061.864,1062.216,1049.733,-0.73
16.11.2022,1059.688,1065.486,1068.269,1058.906,-0.54
15.11.2022,1065.489,1057.851,1068.747,1056.356,0.74
14.11.2022,1057.693,1053.55,1062.589,1048.95,0.54
13.11.2022,1052.06,1055.802,1057.325,1051.081,-0.51
11.11.2022,1057.464,1042.74,1058.021,1039.497,1.43
10.11.2022,1042.596,1020.478,1044.73,1019.43,2.16
09.11.2022,1020.524,1020.088,1029.794,1016.662,0.01
08.11.2022,1020.409,993.881,1026.534,990.587,2.67
07.11.2022,993.913,1000.74,1005.161,992.766,-0.68
06.11.2022,1000.671,1005.222,1006.15,1000.23,-0.25
04.11.2022,1003.13,975.819,1004.38,975.049,2.85
03.11.2022,975.305,978.649,983.516,967.874,-0.34
02.11.2022,978.593,988.016,998.602,977.025,-0.81
01.11.2022,986.602,977.369,991.981,974.976,0.96
31.10.2022,977.261,984.024,987.082,976.609,-0.7
30.10.2022,984.188,983.013,985.257,982.534,0.09
28.10.2022,983.335,994.473,999.87,980.254,-1.11
27.10.2022,994.395,997.591,999.874,990.322,-0.32
26.10.2022,997.591,986.769,1001.793,985.467,1.1
25.10.2022,986.711,986.569,993.501,980.48,0.01
24.10.2022,986.569,993.371,994.578,982.501,-0.74
23.10.2022,993.974,990.974,998.592,986.188,0.27
21.10.2022,991.284,972.482,991.284,967.567,1.94
20.10.2022,972.455,973.0,983.86,969.857,-0.06
19.10.2022,973.069,987.324,987.987,972.516,-1.45
18.10.2022,987.371,986.451,999.106,983.565,0.1
17.10.2022,986.367,984.816,996.951,983.248,0.16
16.10.2022,984.812,981.928,984.959,981.266,0.25
14.10.2022,982.309,992.098,998.25,980.587,-0.99
13.10.2022,992.145,998.092,1005.414,981.618,-0.65
12.10.2022,998.624,994.941,1002.607,991.659,0.37
11.10.2022,994.978,997.853,1006.047,992.481,-0.3
10.10.2022,998.008,1012.741,1012.769,995.297,-1.54
09.10.2022,1013.617,1012.583,1019.988,1011.419,0.14
07.10.2022,1012.208,1022.651,1024.548,1011.143,-1.02
06.10.2022,1022.642,1027.862,1031.152,1019.485,-0.51
05.10.2022,1027.862,1029.626,1031.775,1016.286,-0.24
04.10.2022,1030.321,1013.665,1035.019,1008.176,1.7
03.10.2022,1013.106,993.932,1014.463,989.462,1.93
02.10.2022,993.941,987.713,994.286,987.713,0.63
30.09.2022,987.688,991.446,998.298,986.388,-0.24
29.09.2022,990.041,986.924,990.76,978.515,0.33
28.09.2022,986.739,967.062,990.851,960.081,2.12
27.09.2022,966.295,966.499,975.409,964.169,0.03
26.09.2022,966.019,975.072,978.072,961.313,-0.89
25.09.2022,974.73,973.71,975.633,972.068,0.16
23.09.2022,973.152,985.348,989.31,970.511,-1.36
22.09.2022,986.531,983.341,994.381,977.161,0.33
21.09.2022,983.295,981.455,994.914,974.995,0.19
20.09.2022,981.455,985.951,988.554,977.39,-0.45
19.09.2022,985.905,985.297,987.244,975.861,0.05
18.09.2022,985.428,983.231,986.743,982.518,0.19
16.09.2022,983.516,976.785,987.696,972.116,0.67
15.09.2022,977.018,996.005,996.244,974.993,-1.91
14.09.2022,996.0,999.049,1002.049,993.399,-0.3
13.09.2022,999.044,1011.007,1016.2,995.99,-1.18
12.09.2022,1011.017,1007.925,1017.018,1002.855,0.32
11.09.2022,1007.751,1005.324,1009.04,1005.324,0.08
09.09.2022,1006.955,1003.276,1014.09,1003.042,0.37
08.09.2022,1003.241,1005.829,1013.375,998.979,-0.26
07.09.2022,1005.862,998.443,1007.573,991.299,0.75
06.09.2022,998.41,1003.83,1011.197,996.055,-0.54
05.09.2022,1003.811,1000.652,1005.316,1000.488,0.31
04.09.2022,1000.689,1002.885,1003.655,1000.643,-0.15
02.09.2022,1002.159,993.866,1006.235,993.378,0.83
01.09.2022,993.902,999.648,1000.167,988.612,-0.58
31.08.2022,999.73,1007.654,1009.771,997.75,-0.8
30.08.2022,1007.788,1017.557,1018.306,1006.432,-0.97
29.08.2022,1017.61,1013.816,1020.506,1005.68,0.35
28.08.2022,1014.042,1014.801,1016.478,1013.565,-0.08
26.08.2022,1014.888,1026.307,1027.951,1012.287,-1.18
25.08.2022,1027.019,1022.176,1031.379,1021.407,0.48
24.08.2022,1022.098,1017.005,1024.715,1015.715,0.49
23.08.2022,1017.069,1009.439,1021.279,1008.628,0.76
22.08.2022,1009.445,1016.102,1018.732,1006.624,-0.6
21.08.2022,1015.489,1016.03,1018.775,1015.018,-0.11
19.08.2022,1016.64,1022.255,1023.816,1015.953,-0.55
18.08.2022,1022.313,1018.781,1031.818,1016.46,0.37
17.08.2022,1018.534,1023.998,1028.696,1016.204,-0.53
16.08.2022,1023.936,1026.791,1029.666,1021.867,-0.29
15.08.2022,1026.933,1038.157,1039.217,1024.002,-1.07
14.08.2022,1038.044,1040.761,1040.761,1037.613,-0.13
12.08.2022,1039.365,1032.178,1040.697,1030.46,0.7
11.08.2022,1032.178,1029.956,1038.52,1025.138,0.21
10.08.2022,1029.974,1033.237,1042.624,1027.145,-0.31
09.08.2022,1033.219,1032.158,1039.061,1029.11,0.08
08.08.2022,1032.364,1022.817,1035.503,1020.496,1.05
07.08.2022,1021.686,1023.089,1024.877,1017.769,-0.13
05.08.2022,1023.011,1034.516,1035.958,1019.864,-1.12
04.08.2022,1034.552,1016.656,1035.181,1016.524,1.72
03.08.2022,1017.102,1013.764,1023.971,1013.229,0.33
02.08.2022,1013.714,1019.022,1032.041,1012.725,-0.59
01.08.2022,1019.744,1017.16,1024.007,1014.253,0.39
31.07.2022,1015.744,1017.869,1018.046,1012.408,-0.17
29.07.2022,1017.502,1012.898,1019.62,1007.208,0.45
28.07.2022,1012.935,998.591,1013.747,996.243,1.43
27.07.2022,998.654,987.456,1000.464,984.158,1.14
26.07.2022,987.372,985.594,992.228,982.886,0.17
25.07.2022,985.695,984.763,995.898,982.112,0.07
24.07.2022,984.959,987.415,987.997,984.595,-0.11
22.07.2022,986.089,979.386,991.338,973.342,0.68
21.07.2022,979.394,959.588,980.854,955.067,2.05
20.07.2022,959.694,964.232,969.31,957.523,-0.47
19.07.2022,964.272,958.409,971.187,956.978,0.62
18.07.2022,958.303,954.522,970.261,951.77,0.49
17.07.2022,953.617,948.549,957.477,948.549,-0.18
15.07.2022,955.379,961.504,964.451,946.272,-0.63
14.07.2022,961.429,969.995,972.862,954.982,-0.85
13.07.2022,969.682,959.126,979.591,957.341,1.12
12.07.2022,958.912,963.84,972.478,957.538,-0.77
11.07.2022,966.332,968.483,974.012,964.018,-0.35
10.07.2022,969.758,967.931,974.737,966.868,0.28
08.07.2022,967.094,966.98,974.639,962.82,0.02
07.07.2022,966.902,963.05,970.751,961.335,0.38
06.07.2022,963.251,968.31,980.807,959.199,-0.4
05.07.2022,967.148,977.407,988.095,961.448,-1.05
04.07.2022,977.374,973.709,980.082,972.365,0.38
03.07.2022,973.675,976.123,977.057,973.675,-0.06
01.07.2022,974.28,970.245,975.307,961.262,0.43
30.06.2022,970.139,972.95,979.339,963.266,-0.27
29.06.2022,972.793,972.226,980.615,968.419,0.05
28.06.2022,972.265,971.505,981.242,969.505,0.08
27.06.2022,971.505,976.282,990.261,950.37,-0.5
26.06.2022,976.34,990.515,990.515,974.226,-1.61
24.06.2022,992.311,1017.847,1022.825,968.824,-2.49
23.06.2022,1017.671,1024.649,1029.603,1016.362,-0.68
22.06.2022,1024.589,1021.462,1031.584,1017.414,0.3
21.06.2022,1021.48,1023.796,1028.199,1019.494,-0.23
20.06.2022,1023.866,1025.139,1032.903,1022.114,-0.11
19.06.2022,1024.962,1021.449,1026.865,1020.28,-0.05
17.06.2022,1025.518,1029.676,1031.4,1022.107,-0.4
16.06.2022,1029.676,1015.979,1033.624,1011.338,1.2
15.06.2022,1017.419,1005.794,1021.51,1003.763,1.18
14.06.2022,1005.57,1011.708,1015.451,1000.884,-0.6
13.06.2022,1011.613,1040.299,1040.857,1005.951,-2.73
12.06.2022,1040.049,1036.268,1042.683,1035.793,0.99
10.06.2022,1029.855,1024.044,1033.046,997.236,0.57
09.06.2022,1024.059,1023.983,1027.573,995.821,0.01
08.06.2022,1023.983,1003.803,1024.92,999.848,2.01
07.06.2022,1003.803,982.56,1003.872,981.322,2.17
06.06.2022,982.526,983.3,990.456,978.286,-0.07
05.06.2022,983.239,981.905,986.487,950.924,0.46
03.06.2022,978.732,991.323,993.419,974.08,-1.25
02.06.2022,991.087,975.205,992.073,972.867,1.52
01.06.2022,976.23,968.056,977.196,964.578,0.8
31.05.2022,968.452,976.015,980.372,968.002,-0.77
30.05.2022,975.95,972.581,981.281,970.522,0.44
29.05.2022,971.701,975.314,980.211,967.338,0.54
27.05.2022,966.517,975.082,981.486,965.245,-0.89
26.05.2022,975.181,975.974,977.241,965.421,0.04
25.05.2022,974.801,967.637,980.277,962.8,0.82
24.05.2022,966.858,950.014,970.274,948.166,1.83
23.05.2022,949.462,945.775,955.542,935.753,0.39
22.05.2022,945.815,945.834,948.239,944.762,0.19
20.05.2022,944.012,942.843,949.326,935.478,0.14
19.05.2022,942.734,932.429,944.379,928.544,1.15
18.05.2022,932.047,929.213,935.936,916.443,0.3
17.05.2022,929.223,916.709,934.44,914.09,1.38
16.05.2022,916.608,902.611,917.719,894.1,1.57
15.05.2022,902.423,902.071,903.248,900.47,0.07
13.05.2022,901.8,902.726,908.773,895.5,-0.08
12.05.2022,902.541,911.672,916.72,898.07,-1.0
11.05.2022,911.649,903.798,914.8,901.922,0.87
10.05.2022,903.768,900.598,914.44,899.754,0.35
09.05.2022,900.643,904.155,907.465,894.919,-0.43
08.05.2022,904.509,905.251,906.658,903.765,-0.16
06.05.2022,906.001,896.309,909.655,892.527,1.09
05.05.2022,896.197,896.745,912.151,895.164,-0.06
04.05.2022,896.745,889.625,897.796,885.512,0.83
03.05.2022,889.349,892.388,895.709,884.895,-0.32
02.05.2022,892.185,906.54,907.101,887.272,-1.6
01.05.2022,906.666,905.928,907.858,905.904,0.14
29.04.2022,905.365,902.057,915.886,901.935,0.36
28.04.2022,902.123,898.126,902.464,891.71,0.44
27.04.2022,898.148,907.433,908.877,896.171,-1.04
26.04.2022,907.594,902.404,909.384,901.498,0.58
25.04.2022,902.404,916.427,916.731,898.287,-1.53
24.04.2022,916.427,915.363,917.176,914.623,0.08
22.04.2022,915.673,922.519,925.404,914.127,-0.75
21.04.2022,922.583,923.147,923.596,915.148,-0.07
20.04.2022,923.191,918.636,924.13,914.123,0.5
19.04.2022,918.59,931.127,934.534,916.587,-1.35
18.04.2022,931.178,935.051,941.149,930.643,-0.37
17.04.2022,934.654,928.623,935.249,927.259,0.57
15.04.2022,929.371,928.076,930.117,925.339,0.12
14.04.2022,928.231,927.767,930.599,922.325,0.05
13.04.2022,927.78,921.852,929.898,920.43,0.62
12.04.2022,922.062,920.88,930.884,919.027,0.11
11.04.2022,921.013,921.762,930.047,916.559,-0.08
10.04.2022,921.762,923.087,924.583,921.323,-0.21
08.04.2022,923.726,916.249,924.225,913.995,0.82
07.04.2022,916.249,911.232,918.501,908.655,0.56
06.04.2022,911.19,909.129,916.161,907.347,0.24
05.04.2022,909.001,912.279,919.965,908.042,-0.36
04.04.2022,912.242,909.11,915.545,904.818,0.34
03.04.2022,909.11,909.007,909.974,907.379,0.06
01.04.2022,908.554,913.711,914.826,906.025,-0.57
31.03.2022,913.772,911.36,920.223,904.48,0.27
30.03.2022,911.294,899.178,912.946,899.136,1.35
29.03.2022,899.166,917.153,920.189,886.392,-1.96
28.03.2022,917.157,934.019,934.508,913.688,-1.76
27.03.2022,933.633,933.681,934.475,932.396,-0.03
25.03.2022,933.93,934.398,937.285,927.959,-0.05
24.03.2022,934.383,927.864,937.938,923.388,0.7
23.03.2022,927.909,915.139,929.975,912.861,1.42
22.03.2022,914.878,922.694,924.415,912.065,-0.84
21.03.2022,922.65,914.083,924.888,914.083,0.93
20.03.2022,914.106,916.241,918.1,913.804,-0.05
18.03.2022,914.542,919.796,924.514,913.153,-0.65
17.03.2022,920.567,904.686,925.944,904.064,1.76
16.03.2022,904.621,907.878,911.71,894.963,-0.37
15.03.2022,907.967,930.378,930.378,898.248,-2.41
14.03.2022,930.363,938.377,947.694,926.685,-0.87
13.03.2022,938.525,941.827,946.907,934.537,-0.44
11.03.2022,942.695,954.613,960.68,924.803,-1.27
10.03.2022,954.837,936.801,962.838,928.79,1.93
09.03.2022,936.801,952.776,964.941,931.517,-1.68
08.03.2022,952.834,924.356,968.652,916.312,3.09
07.03.2022,924.248,912.127,925.375,905.033,1.33
06.03.2022,912.106,902.165,913.229,902.165,1.82
04.03.2022,895.832,877.859,900.734,877.65,2.05
03.03.2022,877.838,867.919,881.125,866.962,1.11
02.03.2022,868.167,867.547,880.944,862.963,0.07
01.03.2022,867.54,848.361,870.555,845.551,2.22
28.02.2022,848.68,863.55,868.313,839.994,-1.8
27.02.2022,864.27,853.933,872.489,853.667,2.98
25.02.2022,839.291,860.446,871.034,834.953,-2.5
24.02.2022,860.818,848.97,920.632,846.936,1.4
23.02.2022,848.97,841.667,849.615,836.119,0.87
22.02.2022,841.674,840.122,850.628,837.702,0.19
21.02.2022,840.067,835.309,842.252,825.167,0.65
20.02.2022,834.611,834.506,838.554,833.157,0.13
18.02.2022,833.534,826.681,834.269,821.947,0.84
17.02.2022,826.573,817.402,830.803,816.535,1.12
16.02.2022,817.424,810.682,820.318,809.448,0.83
15.02.2022,810.688,818.151,821.812,808.731,-0.91
14.02.2022,818.151,808.656,819.683,803.761,1.17
13.02.2022,808.696,808.256,809.629,807.122,0.13
11.02.2022,807.644,792.685,810.105,789.083,1.84
10.02.2022,793.063,797.435,800.76,791.589,-0.6
09.02.2022,797.868,797.505,801.391,795.749,0.05
08.02.2022,797.506,796.255,801.427,794.82,0.15
07.02.2022,796.275,789.338,796.912,788.712,0.86
06.02.2022,789.518,787.781,789.937,787.781,0.03
04.02.2022,789.275,787.681,792.965,781.148,0.19
03.02.2022,787.762,783.534,790.904,778.539,0.54
02.02.2022,783.534,774.931,789.257,772.711,1.1
01.02.2022,775.034,769.074,782.16,768.29,0.77
31.01.2022,769.081,777.757,781.001,766.308,-1.11
30.01.2022,777.716,779.524,780.964,776.606,-0.44
28.01.2022,781.148,786.936,789.609,773.848,-0.74
27.01.2022,786.936,794.401,795.981,784.812,-0.94
26.01.2022,794.408,801.85,805.74,791.996,-0.93
25.01.2022,801.87,797.918,805.677,795.542,0.45
24.01.2022,798.256,794.699,801.521,787.878,0.46
23.01.2022,794.632,794.395,795.884,792.353,0.09
21.01.2022,793.917,789.884,796.74,788.717,0.51
20.01.2022,789.898,794.081,801.996,783.86,-0.51
19.01.2022,793.98,789.251,796.265,787.748,0.6
18.01.2022,789.21,786.752,798.876,783.257,0.31
17.01.2022,786.758,790.176,802.782,782.271,-0.5
16.01.2022,790.677,789.663,791.362,789.114,0.12
14.01.2022,789.764,795.432,800.523,786.655,-0.71
13.01.2022,795.432,777.412,802.086,774.512,2.29
12.01.2022,777.598,805.646,809.979,771.477,-3.49
11.01.2022,805.722,800.516,809.761,797.453,0.66
10.01.2022,800.453,795.633,805.399,791.152,0.61
09.01.2022,795.639,801.037,801.047,794.704,-0.52
07.01.2022,799.832,793.559,804.306,792.251,0.79
06.01.2022,793.574,796.544,803.979,781.261,-0.42
05.01.2022,796.906,781.11,800.458,775.848,2.02
04.01.2022,781.11,759.531,792.379,757.354,2.84
03.01.2022,759.551,787.801,817.648,750.801,-3.59
02.01.2022,787.821,793.409,796.12,785.797,1.04
31.12.2021,779.684,777.396,798.818,761.312,0.3
30.12.2021,777.376,734.433,777.556,718.101,5.85
29.12.2021,734.389,688.61,736.437,688.26,6.65
28.12.2021,688.61,677.71,696.948,670.846,1.62
27.12.2021,677.646,643.587,680.985,631.745,5.29
26.12.2021,643.576,633.885,649.536,628.198,0.71
24.12.2021,639.055,659.966,712.169,613.197,-3.16
23.12.2021,659.941,698.276,712.281,594.904,-5.46
22.12.2021,698.021,711.409,734.302,694.739,-2.21
21.12.2021,713.78,783.115,833.358,638.462,-8.86
20.12.2021,783.17,966.494,1060.851,712.903,-18.97
19.12.2021,966.494,961.768,968.54,959.122,1.73
17.12.2021,950.1,907.449,995.392,905.75,4.7
16.12.2021,907.41,846.928,908.439,844.779,7.03
15.12.2021,847.776,819.305,851.036,818.361,3.47
14.12.2021,819.32,793.956,824.47,793.035,3.2
13.12.2021,793.949,794.989,837.739,784.368,-0.13
12.12.2021,794.953,795.573,795.585,794.184,-0.13
10.12.2021,795.984,787.68,798.865,782.399,1.05
09.12.2021,787.676,784.059,791.387,781.045,0.47
08.12.2021,784.004,776.195,790.917,775.435,1.0
07.12.2021,776.232,790.8,791.408,771.465,-1.85
06.12.2021,790.845,784.653,795.148,784.16,0.79
05.12.2021,784.642,785.222,785.744,783.702,-0.22
03.12.2021,786.349,779.338,789.772,763.72,0.9
02.12.2021,779.327,767.993,785.279,760.14,1.49
01.12.2021,767.92,770.12,792.77,712.45,-0.28
30.11.2021,770.057,730.839,789.742,729.422,5.37
29.11.2021,730.845,712.769,739.782,710.33,2.51
28.11.2021,712.934,713.0,713.64,707.313,-0.41
26.11.2021,715.85,692.832,733.719,690.671,3.32
25.11.2021,692.821,685.845,703.945,685.235,1.02
24.11.2021,685.835,738.536,757.98,666.031,-7.12
23.11.2021,738.385,663.714,772.429,661.198,11.25
22.11.2021,663.722,661.626,671.202,650.171,0.31
21.11.2021,661.641,666.165,666.188,657.76,-0.19
19.11.2021,662.917,661.191,676.144,646.87,0.26
18.11.2021,661.187,646.558,674.365,625.407,2.27
17.11.2021,646.508,615.581,646.99,615.336,5.03
16.11.2021,615.547,602.609,623.748,602.466,2.15
15.11.2021,602.609,601.787,604.224,594.343,0.13
14.11.2021,601.836,600.016,602.965,599.909,0.45
12.11.2021,599.151,594.327,601.282,589.138,0.8
11.11.2021,594.417,585.379,597.293,584.544,1.53
10.11.2021,585.46,572.663,589.671,571.533,2.23
09.11.2021,572.679,568.58,573.599,567.772,0.76
08.11.2021,568.348,566.95,571.173,564.399,0.25
07.11.2021,566.951,567.583,567.7,566.048,0.02
05.11.2021,566.83,558.771,566.857,556.97,1.44
04.11.2021,558.756,551.18,562.464,549.931,1.41
03.11.2021,550.994,551.953,558.427,547.408,-0.17
02.11.2021,551.945,549.981,553.331,545.723,0.36
01.11.2021,549.954,548.996,551.39,546.146,0.18
31.10.2021,548.947,550.438,550.667,548.551,-0.36
29.10.2021,550.934,551.705,555.775,545.812,-0.14
28.10.2021,551.71,549.731,557.971,548.845,0.38
27.10.2021,549.626,550.341,550.55,544.129,-0.14
26.10.2021,550.375,557.467,558.368,545.355,-1.27
25.10.2021,557.462,560.596,567.695,554.813,-0.55
24.10.2021,560.565,554.313,567.891,554.307,1.28
22.10.2021,553.476,547.007,561.03,545.223,1.14
21.10.2021,547.243,528.261,547.562,528.178,3.6
20.10.2021,528.239,529.38,534.54,527.623,-0.21
19.10.2021,529.358,529.998,534.943,528.669,-0.12
18.10.2021,529.992,527.504,530.908,524.993,0.47
17.10.2021,527.537,526.342,528.27,524.217,0.14
15.10.2021,526.808,530.728,531.379,522.954,-0.74
14.10.2021,530.736,527.292,531.742,525.514,0.66
13.10.2021,527.24,511.744,528.58,511.303,3.03
12.10.2021,511.743,507.424,513.859,506.655,0.87
11.10.2021,507.341,505.488,509.218,503.485,0.39
10.10.2021,505.364,506.33,506.578,504.491,-0.3
08.10.2021,506.888,501.088,509.731,500.478,1.16
07.10.2021,501.095,503.47,504.554,499.976,-0.47
06.10.2021,503.452,501.772,504.185,500.31,0.33
05.10.2021,501.775,503.316,503.393,498.572,-0.31
04.10.2021,503.332,502.065,505.022,497.46,0.25
03.10.2021,502.053,501.687,503.268,501.332,0.11
01.10.2021,501.519,501.074,502.36,497.552,0.1
30.09.2021,501.015,496.076,503.98,492.731,1.0
29.09.2021,496.077,495.004,498.119,492.43,0.22
28.09.2021,495.008,496.709,497.752,493.786,-0.34
27.09.2021,496.72,498.751,503.158,495.547,-0.4
